filename,text
iam_line_000078.png,Delegates from Mr. Kenneth Kaunda's
iam_line_000079.png,"( 280,000 members ) and Mr. Harry Nkumbula's"
iam_line_000080.png,"majority in Northern Rhodesia , but the"
iam_line_000081.png,"African National Congress ( 400,000 ) will"
iam_line_000082.png,meet in London today to discuss a common
iam_line_000083.png,United National Independence Party
iam_line_000084.png,"Colonial Secretary , Mr. Iain Macleod ,"
iam_line_000085.png,course of action . Sir Roy is violently
iam_line_000086.png,is insisting on a policy of change .
iam_line_000087.png,opposed to Africans getting an elected
iam_line_000088.png,"Rhodesia , but the Colonial Secretary , Mr. Iain"
iam_line_000089.png,getting an elected majority in Northern
iam_line_000090.png,"National Independence Party ( 280,000 members )"
iam_line_000091.png,"Congress ( 400,000 ) will meet in London today"
iam_line_000092.png,to discuss a common course of action .
iam_line_000093.png,"Macleod , is insisting on a policy of change ."
iam_line_000094.png,and Mr. Harry Nkumbula's African National
iam_line_000095.png,Delegates from Mr. Kenneth Kaunda's United
iam_line_000096.png,Sir Roy is violently opposed to Africans
iam_line_000097.png,"chief aide , Mr. Julius Greenfield , telephoned"
iam_line_000098.png,his chief a report on his talks with
iam_line_000099.png,the talks fall through . There are bound
iam_line_000100.png,"to be demonstrations . "" Yesterday Sir Roy's"
iam_line_000101.png,future . Said Mr. Nkumbula last night :
iam_line_000102.png,Mr. Macmillan at Chequers .
iam_line_000103.png,""" We want to discuss what to do if the"
iam_line_000104.png,Sir Roy's United Federal Party is boycotting
iam_line_000105.png,the London talks on the Protectorate's
iam_line_000106.png,British Government gives in to Sir Roy and
iam_line_000107.png,boycotting the London talks on the
iam_line_000108.png,"do if the British demonstrations . """
iam_line_000109.png,Sir Roy's United Federal Party is
iam_line_000110.png,Protectorate's future . Said Mr. Nkumbula
iam_line_000111.png,at Chequers .
iam_line_000112.png,"Yesterday Sir Roy's chief aide , Mr."
iam_line_000113.png,a report on his talks with Mr. Macmillan
iam_line_000114.png,"Julius Greenfield , telephoned his chief"
iam_line_000115.png,"last night : "" We want to discuss what to"
iam_line_000116.png,British Government gives in to Sir Roy
iam_line_000117.png,and the talks fall through . There are bound
iam_line_000118.png,future . Said Mr. Nkumbula last night :
iam_line_000119.png,the London talks on the Protectorate's
iam_line_000120.png,"chief aide , Mr. Julius Greenfield , telephoned"
iam_line_000121.png,Macmillan at Chequers .
iam_line_000122.png,""" We want to discuss what to do if the"
iam_line_000123.png,Sir Roy's United Federal Party is boycotting
iam_line_000124.png,his chief a report on his talks with Mr.
iam_line_000125.png,"to be demonstrations . "" Yesterday Sir Roy's"
iam_line_000126.png,to the Africans and Liberals attending . These
iam_line_000127.png,will meet to discuss the function of a
iam_line_000128.png,majority they are seeking . African delegates
iam_line_000129.png,are studying them today . The conference
iam_line_000130.png,plans do not give the Africans the overall
iam_line_000131.png,proposed House of Chiefs .
iam_line_000132.png,Lancaster House despite the crisis which had
iam_line_000133.png,Mr. Macleod went on with the conference at
iam_line_000134.png,blown up . He has now revealed his full plans
iam_line_000135.png,Mr. Macleod went on with the conference
iam_line_000136.png,at Lancaster House despite the crisis
iam_line_000137.png,them today . The conference will meet
iam_line_000138.png,attending . These plans do not give the
iam_line_000139.png,Africans the overall majority they are
iam_line_000140.png,House of Chiefs .
iam_line_000141.png,seeking . African delegates are studying
iam_line_000142.png,to discuss the function of a proposed
iam_line_000143.png,which had blown up . He has now revealed
iam_line_000144.png,his full plans to the Africans and Liberals
iam_line_000145.png,studying them today . The conference will meet
iam_line_000146.png,to discuss the function of a proposed House
iam_line_000147.png,blown up . He has now revealed his full plans
iam_line_000148.png,to the Africans and Liberals attending . These
iam_line_000149.png,plans do not give the Africans the overall majo-
iam_line_000150.png,rity they are seeking . African delegates are
iam_line_000151.png,Mr. Macleod went on with the conference at
iam_line_000152.png,Lancaster House despite the crisis which had
iam_line_000153.png,of Chiefs .
iam_line_000154.png,secret negotiations on Northern Rhodesia's future .
iam_line_000155.png,"Minister of the Central African Federation , went"
iam_line_000156.png,in the Commons last night that there have been
iam_line_000157.png,to Chequers at the week-end for talks with
iam_line_000158.png,"MR. IAIN MACLEOD , the Colonial Secretary , denied"
iam_line_000159.png,"But representatives of Sir Roy Welensky , Prime"
iam_line_000160.png,The Northern Rhodesia conference in London has
iam_line_000161.png,Mr. Macmillan .
iam_line_000162.png,been boycotted by the two main settlers' parties -
iam_line_000163.png,the United Federal Party and the Dominion Party .
iam_line_000164.png,boycotted by the two main settlers' parties -
iam_line_000165.png,there have been secret negotiations on
iam_line_000166.png,Party . But representatives of Sir Roy
iam_line_000167.png,Rhodesia conference in London has been
iam_line_000168.png,the week-end for talks with Mr. Macmillan .
iam_line_000169.png,the United Federal Party and the Dominion
iam_line_000170.png,denied in the Commons last night that
iam_line_000171.png,"Welensky , Prime Minister of the Central"
iam_line_000172.png,"African Federation , went to Chequers at"
iam_line_000173.png,Northern Rhodesia's future . The Northern
iam_line_000174.png,"MR. IAIN MACLEOD , the Colonial Secretary ,"
iam_line_000175.png,in the Commons last night that there have
iam_line_000176.png,"Central African Federation , went to Chequers"
iam_line_000177.png,"Mr. Iain Macleod , the Colonial Secretary , denied"
iam_line_000178.png,future . The Northern Rhodesia conference in
iam_line_000179.png,been secret negotiations on the Northern Rhodesia's
iam_line_000180.png,and the Dominion Party . But representatives
iam_line_000181.png,London has been boycotted by the two main
iam_line_000182.png,settlers' parties - the United Federal Party
iam_line_000183.png,at the week-end for talks with Mr. Macmillan .
iam_line_000184.png,"of Sir Roy Welensky , Prime Minister of the"
iam_line_000185.png,He said Britain had an obligation to consult the Federal
iam_line_000186.png,refusing to sit round the conference table .
iam_line_000187.png,"M Ps yesterday : "" I have no knowledge of secret negotiations . """
iam_line_000188.png,Government . But the final decision remained with the British
iam_line_000189.png,"Government . Mr. James Callaghan , Labour's Colonial spokesman ,"
iam_line_000190.png,said Sir Roy had no right to delay progress in the talks by
iam_line_000191.png,Mr. Macleod was not at the week-end meeting . But he told
iam_line_000192.png,Northern Rhodesia is a member of the Federation .
iam_line_000193.png,He said Britain had an obligation to consult
iam_line_000194.png,the Federal Government . But the final
iam_line_000195.png,"have no knowledge of secret negotiations . """
iam_line_000196.png,"spokesman , said Sir Roy had no right to"
iam_line_000197.png,"Mr. James Callaghan , Labour's Colonial"
iam_line_000198.png,"meeting . But he told M Ps yesterday : "" I"
iam_line_000199.png,Northern Rhodesia is a member of the Federation .
iam_line_000200.png,decision remained with the British Government .
iam_line_000201.png,Mr. Macleod was not at the week-end
iam_line_000202.png,delay progress in the talks by refusing
iam_line_000203.png,to sit round the conference table .
iam_line_000204.png,"the Federal Government . Mr. James Callaghan ,"
iam_line_000205.png,Northern Rhodesia is a member of the Fede-
iam_line_000206.png,said Britain had an obligation to consult
iam_line_000207.png,refusing to sit round the conference table .
iam_line_000208.png,"have no knowledge of secret negotiations . "" He"
iam_line_000209.png,"Labour's Colonial spokesman , said Sir Roy had"
iam_line_000210.png,no right to delay progress in the talks by
iam_line_000211.png,ration . Mr. Macleod was not at the week-end
iam_line_000212.png,"meeting . But he told M Ps yesterday : "" I"
iam_line_000213.png,"negotiations with Sir Roy's representative ,"
iam_line_000214.png,"sent from the Government were "" unsatisfac-"
iam_line_000215.png,Mr. Julius Greenfield . He was at Che-
iam_line_000216.png,day called on Mr. Macmillan to cease his
iam_line_000217.png,"tory . "" African delegates to the talks yester-"
iam_line_000218.png,parties had refused to attend the talks
iam_line_000219.png,Mr. Macleod thought the two Rhodesian
iam_line_000220.png,Sir Roy's Federal Government in the
iam_line_000221.png,"regarded with "" growing anger "" the "" gross"
iam_line_000222.png,"and unconstitutional "" interference by"
iam_line_000223.png,quers last week-end . They said they
iam_line_000224.png,because Sir Roy had found messages
iam_line_000225.png,talks .
iam_line_000226.png,interference by Sir Roy's Federal Government in the talks .
iam_line_000227.png,had found messages sent from the Government were
iam_line_000228.png,at Chequers last week-end . They said they regarded
iam_line_000229.png,called on Mr. Macmillan to cease his negotiations with
iam_line_000230.png,had refused to attend the talks because Sir Roy
iam_line_000231.png,"with "" growing anger "" the gross and unconstitutional """
iam_line_000232.png,""" unsatisfactory . "" African delegates to the talks yesterday"
iam_line_000233.png,Mr. Macleod thought the two Rhodesian parties
iam_line_000234.png,"Sir Roy's representative , Mr. Julius Greenfield . He was"
iam_line_000235.png,racial discrimination in Government
iam_line_000236.png,defended the appointment of a Negro as
iam_line_000237.png,strong opposition from the anti-Negro
iam_line_000238.png,his Housing Minister . It has aroused
iam_line_000239.png,and State housing projects .
iam_line_000240.png,Informal talks at Lancaster House will
iam_line_000241.png,B.Kaufmann
iam_line_000242.png,senators of the Deep South . The negro
iam_line_000243.png,resume today . President Kennedy today
iam_line_000244.png,is Mr. Robert Weaver of New York . One
iam_line_000245.png,of his tasks will be to see there is no
iam_line_000246.png,Deep South . The negro is Mr. Robert #
iam_line_000247.png,Weaver of New York . One of his tasks will
iam_line_000248.png,in Government and State housing
iam_line_000249.png,his Housing Minister . It has aroused strong
iam_line_000250.png,defended the appointment of a Negro as
iam_line_000251.png,projects .
iam_line_000252.png,opposition from the anti-Negro senators of the
iam_line_000253.png,Informal talks at Lancaster House will
iam_line_000254.png,resume today . PRESIDENT KENNEDY today
iam_line_000255.png,be to see there is no racial discrimination
iam_line_000256.png,the appointment of a Negro as his Housing Minister .
iam_line_000257.png,senators of the Deep South . The negro is Mr.
iam_line_000258.png,will be to see there is no racial discrimination
iam_line_000259.png,in Government and State housing projects .
iam_line_000260.png,today . PRESIDENT KENNEDY today defended
iam_line_000261.png,It has aroused strong opposition from the anti-Negro
iam_line_000262.png,Informal talks at Lancaster House will resume
iam_line_000263.png,Robert Weaver of New York . One of his tasks
iam_line_000264.png,that Weaver once had Communist affiliations .
iam_line_000265.png,"by another Southern Senator - Willis Robertson ,"
iam_line_000266.png,off the opposition by telling a television
iam_line_000267.png,of Virginia - met today in closed session
iam_line_000268.png,"audience it was "" current Washington gossip """
iam_line_000269.png,Robertson later disclosed he had sent a letter
iam_line_000270.png,to Mr. Kennedy saying he had received several
iam_line_000271.png,complaints about Weaver's loyalty .
iam_line_000272.png,to discuss Weaver's appointment . Senator
iam_line_000273.png,Senator Allen Ellender of Louisiana sparked
iam_line_000274.png,"The Senate Banking Committee , which is headed"
iam_line_000275.png,discuss Weaver's appointment . Senator
iam_line_000276.png,Virginia - met today in closed session to
iam_line_000277.png,"Southern Senator - Willis Robertson , of"
iam_line_000278.png,"Committee , which is headed by another"
iam_line_000279.png,Robertson later disclosed he had sent a letter
iam_line_000280.png,to Mr. Kennedy saying he had received
iam_line_000281.png,"Washington gossip "" that Weaver once had"
iam_line_000282.png,Communist affiliations . The Senate Banking
iam_line_000283.png,"Senator Allen Ellender , of Louisiana ,"
iam_line_000284.png,"television audience it was "" current"
iam_line_000285.png,sparked off the opposition by telling a
iam_line_000286.png,"Willis Robertson , of Virginia - met today in"
iam_line_000287.png,letter to Mr. Kennedy saying he had received several
iam_line_000288.png,"gossip "" that Weaver once had Communist affilia-"
iam_line_000289.png,complaints about Weaver's loyalty .
iam_line_000290.png,"Senator Allen Ellender , of Louisiana ,"
iam_line_000291.png,Senator Robertson later disclosed he had sent a
iam_line_000292.png,closed session to discuss Weaver's appointment .
iam_line_000293.png,"tions . The Senate Banking Committee , which"
iam_line_000294.png,is headed by another Southern Senator -
iam_line_000295.png,sparked off the opposition by telling a
iam_line_000296.png,"television audience it was "" current Washington"
iam_line_000297.png,Robertson saying the Federal Bureau of In-
iam_line_000298.png,"He believed he would perform "" outstanding"
iam_line_000299.png,He said these concerned Mr. Weaver's
iam_line_000300.png,Mr. Kennedy rushed a letter to Senator
iam_line_000301.png,committee has to pass Mr. Weaver's
iam_line_000302.png,alleged association with organisations black-
iam_line_000303.png,"service "" in his post . Senator Robertson's"
iam_line_000304.png,vestigation had reported on Mr. Weaver .
iam_line_000305.png,nomination before it can be con-
iam_line_000306.png,# sidered by the full Senate .
iam_line_000307.png,listed by the Government . Immediately
iam_line_000308.png,has to pass Mr. Weaver's nomination before it
iam_line_000309.png,"he would perform "" outstanding service """
iam_line_000310.png,alleged association with organisations black-
iam_line_000311.png,listed by the Government . Immediately Mr.
iam_line_000312.png,He said these concerned Mr. Weaver's
iam_line_000313.png,saying the Federal Bureau of Investigation had
iam_line_000314.png,Kennedy rushed a letter to Senator Robertson
iam_line_000315.png,reported on Mr. Weaver . He believed
iam_line_000316.png,can be considered by the full Senate .
iam_line_000317.png,in his post . Senator Robertson's committee
iam_line_000318.png,association with organisations black-listed by the
iam_line_000319.png,nomination before it can be considered by the
iam_line_000320.png,committee has to pass Mr. Weaver's
iam_line_000321.png,full Senate .
iam_line_000322.png,of Investigation had reported on Mr. Weaver .
iam_line_000323.png,He said these concerned Mr. Weaver's alleged
iam_line_000324.png,"He believed he would perform "" outstanding"
iam_line_000325.png,Government . Immediately Mr. Kennedy rushed a letter
iam_line_000326.png,to Senator Robertson saying the Federal Bureau
iam_line_000327.png,"service "" in his post . Senator Robertson's"
iam_line_000328.png,mention personal talks with Dr.
iam_line_000329.png,over West Germany's cash offer to help
iam_line_000330.png,Germany to pay more . He did not
iam_line_000331.png,not good enough . And he indicated
iam_line_000332.png,day that the offer - 357million - was
iam_line_000333.png,He said bluntly in Washington yester-
iam_line_000334.png,"Adenauer , the West German Chancellor ."
iam_line_000335.png,America's balance of payments position .
iam_line_000336.png,PRESIDENT KENNEDY is ready to get tough
iam_line_000337.png,that his Government would try to get
iam_line_000338.png,And he indicated that his Government
iam_line_000339.png,PRESIDENT KENNEDY is ready to get tough
iam_line_000340.png,would try to get Germany to pay more . He
iam_line_000341.png,America's balance of payments position . He
iam_line_000342.png,over West Germany's cash offer to help
iam_line_000343.png,said bluntly in Washington yesterday that
iam_line_000344.png,"Adenauer , the West German Chancellor ."
iam_line_000345.png,the offer - 357million - was not good enough .
iam_line_000346.png,did not mention personal talks with Dr.
iam_line_000347.png,help America's balance of payments position
iam_line_000348.png,tough over West Germany's cash offer to
iam_line_000349.png,"talks with Dr. Adenauer , the West"
iam_line_000350.png,Government would try to get Germany to
iam_line_000351.png,He said bluntly in Washington yesterday
iam_line_000352.png,pay more . He did not mention personal
iam_line_000353.png,German Chancellor .
iam_line_000354.png,PRESIDENT KENNEDY is ready to get
iam_line_000355.png,that the offer - 357million - was not good
iam_line_000356.png,enough . And he indicated that his
iam_line_000357.png,due in Washington next week . A big
iam_line_000358.png,useful . The President will probably
iam_line_000359.png,anyway .
iam_line_000360.png,United States officials quickly point out
iam_line_000361.png,"discuss the problem with Dr. Brentano ,"
iam_line_000362.png,payment of a 210million debt to America .
iam_line_000363.png,"level than in the past "" might be"
iam_line_000364.png,"But he said discussions "" on a higher"
iam_line_000365.png,"slice of Germany's "" aid "" # is the early"
iam_line_000366.png,"the West German Foreign Minister , who is"
iam_line_000367.png,that this is money due to America
iam_line_000368.png,to America anyway .
iam_line_000369.png,"But he said discussions "" on a higher"
iam_line_000370.png,"Foreign Minister , who is due in Washington"
iam_line_000371.png,is the early payment of a 210million
iam_line_000372.png,The President will probably discuss the
iam_line_000373.png,"problem with Dr. Brentano , the West German"
iam_line_000374.png,"level than in the past "" might be useful ."
iam_line_000375.png,debt to America . United States officials
iam_line_000376.png,"next week . A big slice of Germany's "" aid """
iam_line_000377.png,quickly point out that this is money due
iam_line_000378.png,this is money due to America anyway .
iam_line_000379.png,"German Foreign Minister , who is due in"
iam_line_000380.png,Washington next week . A big slice of
iam_line_000381.png,"level than in the past "" might be useful ."
iam_line_000382.png,The President will probably discuss the
iam_line_000383.png,States officials quickly point out that
iam_line_000384.png,"Germany's "" aid "" is the early payment"
iam_line_000385.png,of a 210million debt to America . United
iam_line_000386.png,"problem with Dr. Brentano , the West"
iam_line_000387.png,"But he said discussions "" on a higher"
iam_line_000388.png,flatly rejected attempts by the Eisenhower
iam_line_000389.png,And they are unimpressed by the Germans' claim
iam_line_000390.png,that they cannot pay more than 357million
iam_line_000391.png,or for the present . The Adenauer Government
iam_line_000392.png,without upsetting their own economy . The
iam_line_000393.png,sum towards the cost of keeping American
iam_line_000394.png,Government to get them to pay a regular
iam_line_000395.png,good and is not paying for the past
iam_line_000396.png,Americans say Germany is having it too
iam_line_000397.png,troops in Germany .
iam_line_000398.png,answer is the once-and-for-all cash
iam_line_000399.png,West German Government . It will now have
iam_line_000400.png,to pay more - and increase taxation to do
iam_line_000401.png,the new American administration .
iam_line_000402.png,rejection of it is a painful blow to the
iam_line_000403.png,so - or run the obvious # risks in upsetting
iam_line_000404.png,America's dollar reserves . Dr. Adenauer's
iam_line_000405.png,offer of 357million . President Kennedy's
iam_line_000406.png,These support costs are a big drain on
iam_line_000407.png,West German Government . It will now have to pay
iam_line_000408.png,dollar reserves . Dr. Adenauer's answer is the
iam_line_000409.png,run the obvious risks in upsetting the new
iam_line_000410.png,Kennedy's rejection of it is a painful blow to the
iam_line_000411.png,American administration .
iam_line_000412.png,These support costs are a big drain on America's
iam_line_000413.png,more - and increase taxation to do so - or
iam_line_000414.png,once-and-for-all cash offer of 357million . President
iam_line_000415.png,was waiting for his senior military
iam_line_000416.png,spot . Joyce Egginton cables : President
iam_line_000417.png,Kennedy at his Washington Press con-
iam_line_000418.png,ference admitted he did not know
iam_line_000419.png,February 20 .
iam_line_000420.png,whether America was lagging behind
iam_line_000421.png,"And , since this is election year in West"
iam_line_000422.png,aides to come up with the answer on
iam_line_000423.png,Russia in missile power . He said he
iam_line_000424.png,"Germany , Dr. Adenauer is in a tough"
iam_line_000425.png,"And , since this is election year in West"
iam_line_000426.png,lagging behind Russia in missile power .
iam_line_000427.png,"Germany , Dr. Adenauer is in a tough spot ."
iam_line_000428.png,he did not know whether America was
iam_line_000429.png,at his Washington Press conference admitted
iam_line_000430.png,Joyce Egginton cables : President Kennedy
iam_line_000431.png,He said he was waiting for his senior
iam_line_000432.png,military aides to come up with the answer
iam_line_000433.png,on February 20 .
iam_line_000434.png,in personality last night dominated
iam_line_000435.png,CHILDREN TWO men who are poles apart
iam_line_000436.png,slackness in the Eisenhower Administration
iam_line_000437.png,This surprising statement was a sharp about-
iam_line_000438.png,did his best to avoid giving Pressmen
iam_line_000439.png,in nuclear development . President Kennedy
iam_line_000440.png,had caused America to lag behind Russia
iam_line_000441.png,face from his warnings during the
iam_line_000442.png,Presidential election campaign . He claimed
iam_line_000443.png,a direct answer . George Brown
iam_line_000444.png,"Mr. Brown , passionate and warm-hearted , led"
iam_line_000445.png,always come first .
iam_line_000446.png,issue behind the Health Service ; the other
iam_line_000447.png,tried to show that the balance-sheet must
iam_line_000448.png,to angry uproar . One dealt with the human
iam_line_000449.png,ment - and ended by inciting Labour M Ps
iam_line_000450.png,"unemotional , replied with a statistical state-"
iam_line_000451.png,"charges . Mr. Powell , white-faced and outwardly"
iam_line_000452.png,Labour's attack on the higher health
iam_line_000453.png,statistical statement - and ended by inciting
iam_line_000454.png,balance-sheet must always come first .
iam_line_000455.png,"charges . Mr. Powell , white-faced and"
iam_line_000456.png,with the human issue behind the Health
iam_line_000457.png,Service ; the other tried to show that the
iam_line_000458.png,"outwardly unemotional , replied with a"
iam_line_000459.png,Labour M Ps to angry uproar . One dealt
iam_line_000460.png,"Mr. Brown , passionate and warm-hearted ,"
iam_line_000461.png,led Labour's attack on the higher health
iam_line_000462.png,people far beyond the ranks of Labour
iam_line_000463.png,""" undermining the Health Service "" and"
iam_line_000464.png,censure motion on the Government for
iam_line_000465.png,The result of the vote was not in
iam_line_000466.png,able to bear them . Mr. Brown
iam_line_000467.png,doubt . For the Tories were massed
iam_line_000468.png,was monstrous . It had offended many
iam_line_000469.png,placing heavy burdens on those least
iam_line_000470.png,declared that the policy under censure
iam_line_000471.png,in answer to their whips to defeat a
iam_line_000472.png,supporters .
iam_line_000473.png,For the Tories were massed in answer to
iam_line_000474.png,many people far beyond the ranks of
iam_line_000475.png,The result of the vote was not in doubt .
iam_line_000476.png,"on the Government for "" undermining the"
iam_line_000477.png,Brown declared that the policy under
iam_line_000478.png,censure was monstrous . It had offended
iam_line_000479.png,Labour supporters .
iam_line_000480.png,on those least able to bear them . Mr.
iam_line_000481.png,their whips to defeat a censure motion
iam_line_000482.png,"Health Service "" and placing heavy burdens"
iam_line_000483.png,this letter which Mr. Gaitskell had received :
iam_line_000484.png,whole principle of the State service and
iam_line_000485.png,by my party's proposal to prostitute the
iam_line_000486.png,"has practised medicine for 43 years , chiefly"
iam_line_000487.png,Conservative . I am horrified and amazed
iam_line_000488.png,"The Press , many doctors and public were"
iam_line_000489.png,to render that service a hardship to poor
iam_line_000490.png,""" My background is a doctor of 68 , who"
iam_line_000491.png,"as a panel doctor . "" I am a lifelong"
iam_line_000492.png,denouncing the proposals . He quoted from
iam_line_000493.png,people .
iam_line_000494.png,quantity surveyor . We have descended
iam_line_000495.png,""" After a lifetime of helping others and"
iam_line_000496.png,"the increased charges is a wicked ,"
iam_line_000497.png,"healing the sick , my considered"
iam_line_000498.png,opinion is that anybody supporting
iam_line_000499.png,needs an imaginative architect to
iam_line_000500.png,"old - . "" Mr. Brown went on : "" We"
iam_line_000501.png,with bills of cost .
iam_line_000502.png,are dealing with a noble edifice which
iam_line_000503.png,"improve it , but it has got a"
iam_line_000504.png,from the real problems to fiddling about
iam_line_000505.png,fiddling about with bills of cost .
iam_line_000506.png,""" After a lifetime of helping others and"
iam_line_000507.png,"healing the sick , my considered opinion is that"
iam_line_000508.png,anybody supporting the increased charges is a
iam_line_000509.png,"it , but it has got a quantity surveyor . We"
iam_line_000510.png,"wicked , old - . "" Mr. Brown went on : "" We"
iam_line_000511.png,are dealing with a noble edifice which
iam_line_000512.png,needs an imaginative architect to improve
iam_line_000513.png,have descended from the real problems to
iam_line_000514.png,"never were . "" Interrupted by angry Tories , Mr. Brown retorted :"
iam_line_000515.png,"people , is good and attainable . "" We remain for it . But the Tories"
iam_line_000516.png,"We believe that a comprehensive medical service , free to the patient"
iam_line_000517.png,at the point of need and with one standard for all sick
iam_line_000518.png,""" The jackals bay when there is nothing better they can do . """
iam_line_000519.png,"sick people , is good and attainable ."
iam_line_000520.png,"Mr. Brown retorted : "" The jackals bay"
iam_line_000521.png,"when there is nothing better they can do . """
iam_line_000522.png,"never were . "" Interrupted by angry Tories ,"
iam_line_000523.png,""" We remain for it . But the Tories"
iam_line_000524.png,of need and with one standard for all
iam_line_000525.png,""" We believe that a comprehensive medical"
iam_line_000526.png,"service , free to the patient at the point"
iam_line_000527.png,He told them that their conception of social services was wholly
iam_line_000528.png,the Korean war .
iam_line_000529.png,wretched - but it would not be too comfortable nor too easy to
iam_line_000530.png,get . Answering jeers that it was Labour which first put a
iam_line_000531.png,"ceiling on health spending and started charges , Mr. Brown"
iam_line_000532.png,reminded the hostile Government benches that was
iam_line_000533.png,would provide an ambulance service for the absolutely
iam_line_000534.png,different - fundamentally different from that of Labour . They
iam_line_000535.png,done in 1950 because of the financial strain of
iam_line_000536.png,nor too easy to get . Answering jeers that
iam_line_000537.png,services was wholly different - fundamentally
iam_line_000538.png,He told them that their conception of social
iam_line_000539.png,provide an ambulance service for the absolutely
iam_line_000540.png,different from that of Labour . They would
iam_line_000541.png,Brown reminded the hostile Government benches
iam_line_000542.png,"on health spending and started charges , Mr."
iam_line_000543.png,strain of the Korean war .
iam_line_000544.png,that was done in 1950 because of the financial
iam_line_000545.png,wretched - but it would not be too comfortable
iam_line_000546.png,it was Labour which first put a ceiling
iam_line_000547.png,take ruthless action against the drug making
iam_line_000548.png,per cent. in the last eight years .
iam_line_000549.png,unsmiling Mr. Powell . He demanded that instead
iam_line_000550.png,Then Mr. Brown swung his attack directly to the
